< 확률과통계 or 사회탐구 응시자 기준 분석결과 >,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1) 적정점수=합격률80%인 점수, 예상점수=합격률50%인 점수, 소신점수=합격률20%인 점수",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2) 나의 점수가 적정점수 이상인 경우(=합격률80%이상)은 진한녹색. 예상점수 이상이나 적정점수 미만인 경우(=합격률50~79%) 연한녹색. 예상점수 미만인 경우 노랑색(=합격률20~49%; 소신점수 이상) 또는 붉은색(=합격률20%미만; 소신점수에도 미달), 필수과목 결격사유로 응시제한된 경우 흰색",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
모집단위,,,,나의 환산점수 및 환산점수기준 계열內전국등수(누백),,,,,2026학년도(20251113수능) 기준 지원선,,,,,,문과응시자기준 과거입시결과(합격권),,,,,,과거입시결과(상위70%),,,,,,모집군 및 정원,,,,,,,,수능반영방법,,,,,,,,,국수탐구성비 및 영어1등급대비감점,,,,,,,,,,,,,,
계열,대학교,전공,합격가능성,수능점수,내신점수,수능+내신,누백,전국등수 / 문과,적정점수,예상점수,소신점수,적정누백,예상누백,소신누백,2411 ,2311 ,2211 ,2111 ,2011 ,1911 ,2411 ,2311 ,2211 ,2111 ,2011 ,1911 ,대학구분,모집군,정원,시도,시군,학과특성,대학교(약칭),전공(약칭),선발유형,점수환산,수탐선택,수능요소,수능조합,필수,선택,가중택,탐구과목수,국어배점,수학배점,탐구배점,국어구성비,수학구성비,탐구구성비,영어1환점,영어2환점,영어3환점,영어4환점,영어5환점,영어6환점,영어7환점,영어8환점,영어9환점
문과,원광보건대학교,방사선과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,343.81 ,321.69 ,300.20 ,35.95 ,52.05 ,66.44 ,-,53.25 ,63.33 ,57.59 ,-,-,-,-,-,-,-,-,원광보건,3년제,2 ,전북,익산,자연,원광보건,방사선과,통합선발,원광보건,자유선택,표+표,영탐(2)+국수中택1,영탐(2),국수中택1,,2 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-10.00 ,-20.00 ,-30.00 ,-40.00 ,-50.00 ,-60.00 ,-70.00 ,-80.00 
문과,원광보건대학교,식품영양과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,319.27 ,274.28 ,262.52 ,53.78 ,80.80 ,85.03 ,-,87.07 ,91.78 ,91.49 ,-,-,-,-,-,-,-,-,원광보건,2년제,1 ,전북,익산,자연,원광보건,식품영양과,통합선발,원광보건,자유선택,표+표,영탐(2)+국수中택1,영탐(2),국수中택1,,2 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-10.00 ,-20.00 ,-30.00 ,-40.00 ,-50.00 ,-60.00 ,-70.00 ,-80.00 
문과,원광보건대학교,안경광학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,319.24 ,274.26 ,262.53 ,53.79 ,80.80 ,85.03 ,-,90.26 ,91.78 ,91.49 ,-,-,-,-,-,-,-,-,원광보건,3년제,1 ,전북,익산,자연,원광보건,안경광학과,통합선발,원광보건,자유선택,표+표,영탐(2)+국수中택1,영탐(2),국수中택1,,2 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-10.00 ,-20.00 ,-30.00 ,-40.00 ,-50.00 ,-60.00 ,-70.00 ,-80.00 
문과,원광보건대학교,유아교육과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,305.00 ,250.31 ,241.45 ,63.32 ,88.97 ,91.13 ,-,92.56 ,95.73 ,91.78 ,-,-,-,-,-,-,-,-,원광보건,3년제,1 ,전북,익산,인문,원광보건,유아교육과,통합선발,원광보건,자유선택,표+표,영탐(2)+국수中택1,영탐(2),국수中택1,,2 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-10.00 ,-20.00 ,-30.00 ,-40.00 ,-50.00 ,-60.00 ,-70.00 ,-80.00 
문과,원광보건대학교,임상병리과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,322.07 ,277.00 ,262.69 ,51.59 ,78.96 ,84.99 ,-,90.26 ,66.55 ,81.77 ,-,-,-,-,-,-,-,-,원광보건,3년제,1 ,전북,익산,자연,원광보건,임상병리과,통합선발,원광보건,자유선택,표+표,영탐(2)+국수中택1,영탐(2),국수中택1,,2 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-10.00 ,-20.00 ,-30.00 ,-40.00 ,-50.00 ,-60.00 ,-70.00 ,-80.00 
문과,원광보건대학교,치기공과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,319.24 ,274.26 ,262.53 ,53.79 ,80.80 ,85.03 ,-,90.26 ,87.39 ,91.12 ,-,-,-,-,-,-,-,-,원광보건,3년제,1 ,전북,익산,자연,원광보건,치기공과,통합선발,원광보건,자유선택,표+표,영탐(2)+국수中택1,영탐(2),국수中택1,,2 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-10.00 ,-20.00 ,-30.00 ,-40.00 ,-50.00 ,-60.00 ,-70.00 ,-80.00 
문과,원광보건대학교,치위생과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,341.09 ,317.82 ,274.07 ,37.38 ,54.82 ,80.89 ,-,90.26 ,59.12 ,42.08 ,-,-,-,-,-,-,-,-,원광보건,3년제,1 ,전북,익산,자연,원광보건,치위생과,통합선발,원광보건,자유선택,표+표,영탐(2)+국수中택1,영탐(2),국수中택1,,2 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-10.00 ,-20.00 ,-30.00 ,-40.00 ,-50.00 ,-60.00 ,-70.00 ,-80.00 
문과,유한대학교,경영학과(경영정보),오류(영어국사),0.00 ,0.00 ,0.00 ,,,78.85 ,71.14 ,62.36 ,36.77 ,52.76 ,66.43 ,46.33 ,54.94 ,71.17 ,64.79 ,-,-,-,-,-,-,-,-,유한대학,2년제,1 ,경기,부천,인문,유한대학,경영정보,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,경영학과(세무회계),오류(영어국사),0.00 ,0.00 ,0.00 ,,,79.77 ,72.19 ,64.00 ,34.65 ,50.24 ,64.28 ,51.24 ,36.07 ,55.91 ,67.56 ,-,-,-,-,-,-,-,-,유한대학,2년제,1 ,경기,부천,인문,유한대학,세무회계,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,글로벌관광학과(일본비즈니스),오류(영어국사),0.00 ,0.00 ,0.00 ,,,77.82 ,69.05 ,59.54 ,38.52 ,55.96 ,70.14 ,52.96 ,48.62 ,64.79 ,80.92 ,-,-,-,-,-,-,-,-,유한대학,2년제,1 ,경기,부천,인문,유한대학,일본비즈니스,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,글로벌관광학과(호텔관광),오류(영어국사),0.00 ,0.00 ,0.00 ,,,74.24 ,62.88 ,45.14 ,46.51 ,65.90 ,84.52 ,64.25 ,66.40 ,57.69 ,87.22 ,-,-,-,-,-,-,-,-,유한대학,2년제,1 ,경기,부천,인문,유한대학,호텔관광,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,기계공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,77.65 ,66.41 ,49.95 ,39.22 ,59.84 ,81.09 ,55.58 ,65.46 ,66.84 ,91.28 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,자연,유한대학,기계공학과,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,멀티디자인학과(산업디자인),오류(영어국사),0.00 ,0.00 ,0.00 ,,,78.79 ,70.93 ,61.57 ,36.80 ,53.05 ,67.31 ,59.51 ,62.13 ,52.32 ,50.05 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,인문,유한대학,산업디자인,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,멀티디자인학과(시각디자인),오류(영어국사),0.00 ,0.00 ,0.00 ,,,83.43 ,77.76 ,72.64 ,27.61 ,38.56 ,49.43 ,44.46 ,38.98 ,53.28 ,45.38 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,인문,유한대학,시각디자인,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,반려동물학과(반려동물보건),오류(영어국사),0.00 ,0.00 ,0.00 ,,,81.18 ,71.25 ,55.99 ,32.86 ,52.60 ,75.07 ,50.28 ,60.92 ,-,-,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,자연,유한대학,반려동물보건,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,반려동물학과(반려동물산업),오류(영어국사),0.00 ,0.00 ,0.00 ,,,79.25 ,67.20 ,48.81 ,36.53 ,58.89 ,81.73 ,59.51 ,60.92 ,-,-,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,자연,유한대학,반려동물산업,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,방송미디어학과(광고미디어),오류(영어국사),0.00 ,0.00 ,0.00 ,,,80.38 ,73.37 ,65.59 ,33.99 ,47.51 ,61.86 ,39.16 ,56.40 ,61.83 ,50.97 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,인문,유한대학,광고미디어,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,방송미디어학과(방송영상),오류(영어국사),0.00 ,0.00 ,0.00 ,,,82.80 ,74.29 ,64.74 ,29.29 ,46.04 ,63.34 ,46.33 ,54.02 ,-,-,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,공통,유한대학,방송영상,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,방송미디어학과(애니메이션웹툰),오류(영어국사),0.00 ,0.00 ,0.00 ,,,79.92 ,72.77 ,61.48 ,34.57 ,49.04 ,67.47 ,74.28 ,39.57 ,60.34 ,53.66 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,인문,유한대학,애니메이션웹툰,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,방송예술학과(방송문예창작),오류(영어국사),0.00 ,0.00 ,0.00 ,,,79.38 ,71.80 ,61.70 ,35.81 ,50.69 ,67.10 ,61.31 ,45.38 ,-,-,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,인문,유한대학,방송문예창작,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,방송예술학과(방송연예),오류(영어국사),0.00 ,0.00 ,0.00 ,,,82.04 ,75.24 ,67.77 ,31.26 ,44.24 ,58.19 ,46.33 ,-,-,-,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,인문,유한대학,방송연예,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,보건의료행정학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,84.35 ,78.04 ,69.38 ,25.37 ,38.18 ,55.47 ,47.26 ,51.97 ,35.66 ,54.10 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,공통,유한대학,보건의료행정학과,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,사회복지학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,76.47 ,67.00 ,57.88 ,41.43 ,58.99 ,72.13 ,56.82 ,68.15 ,65.73 ,54.59 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,인문,유한대학,사회복지학과,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,생활디자인학과(실내건축),오류(영어국사),0.00 ,0.00 ,0.00 ,,,81.00 ,72.64 ,61.95 ,33.09 ,49.43 ,66.83 ,56.82 ,50.39 ,62.33 ,56.21 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,자연,유한대학,실내건축,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,생활디자인학과(패션디자인),오류(영어국사),0.00 ,0.00 ,0.00 ,,,80.74 ,73.87 ,65.58 ,33.84 ,46.81 ,61.87 ,63.22 ,54.02 ,46.33 ,52.64 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,인문,유한대학,패션디자인,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,소방설비안전학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,78.11 ,67.77 ,51.20 ,38.10 ,58.19 ,80.04 ,64.25 ,59.27 ,57.33 ,80.46 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,자연,유한대학,소방설비안전학과,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,스포츠재활학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,86.00 ,80.50 ,70.73 ,21.09 ,33.93 ,53.27 ,51.24 ,32.25 ,-,-,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,공통,유한대학,스포츠재활학과,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,식품영양학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,83.25 ,76.25 ,67.02 ,28.64 ,42.36 ,58.98 ,44.25 ,62.13 ,47.04 ,64.12 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,자연,유한대학,식품영양학과,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,유한생명바이오학과(유한바이오제약),오류(영어국사),0.00 ,0.00 ,0.00 ,,,85.50 ,79.32 ,74.25 ,22.65 ,35.86 ,46.51 ,45.38 ,38.98 ,44.46 ,52.64 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,자연,유한대학,유한바이오제약,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,유한생명바이오학과(유한생명화공),오류(영어국사),0.00 ,0.00 ,0.00 ,,,83.46 ,75.50 ,65.80 ,27.59 ,44.09 ,61.66 ,43.53 ,54.02 ,-,-,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,자연,유한대학,유한생명화공,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,응급구조과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,83.84 ,75.30 ,57.88 ,26.69 ,44.20 ,72.15 ,48.67 ,-,-,-,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,자연,유한대학,응급구조과,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,의료뷰티학과(뷰티화장품),오류(영어국사),0.00 ,0.00 ,0.00 ,,,80.80 ,71.58 ,53.53 ,33.29 ,50.92 ,78.01 ,40.40 ,48.62 ,76.25 ,79.74 ,-,-,-,-,-,-,-,-,유한대학,2년제,1 ,경기,부천,자연,유한대학,뷰티화장품,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,의료뷰티학과(피부메이크업),오류(영어국사),0.00 ,0.00 ,0.00 ,,,66.45 ,45.22 ,36.51 ,59.81 ,84.47 ,90.38 ,56.82 ,85.00 ,86.16 ,92.35 ,-,-,-,-,-,-,-,-,유한대학,2년제,1 ,경기,부천,인문,유한대학,피부메이크업,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,자유전공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,83.25 ,76.25 ,65.34 ,28.64 ,42.36 ,62.04 ,62.33 ,43.30 ,55.46 ,54.39 ,-,-,-,-,-,-,-,-,유한대학,2년제,1 ,경기,부천,공통,유한대학,자유전공학과,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,작업치료과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,83.25 ,74.94 ,65.78 ,28.64 ,44.53 ,61.69 ,44.46 ,54.02 ,-,-,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,자연,유한대학,작업치료과,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,전기공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,81.65 ,74.04 ,63.35 ,31.79 ,46.68 ,65.16 ,39.16 ,52.90 ,55.46 ,69.90 ,-,-,-,-,-,-,-,-,유한대학,2년제,1 ,경기,부천,자연,유한대학,전기공학과,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,전자공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,79.25 ,69.21 ,50.54 ,36.53 ,55.81 ,80.65 ,48.67 ,51.97 ,74.74 ,83.02 ,-,-,-,-,-,-,-,-,유한대학,2년제,1 ,경기,부천,자연,유한대학,전자공학과,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,컴퓨터공학과(게임콘텐츠),오류(영어국사),0.00 ,0.00 ,0.00 ,,,79.25 ,69.45 ,53.78 ,36.53 ,55.42 ,77.62 ,61.31 ,51.24 ,74.17 ,59.17 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,공통,유한대학,게임콘텐츠,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,컴퓨터공학과(인공지능),오류(영어국사),0.00 ,0.00 ,0.00 ,,,80.75 ,71.25 ,56.74 ,33.84 ,52.60 ,73.79 ,58.21 ,45.38 ,73.05 ,64.12 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,자연,유한대학,인공지능,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,컴퓨터공학과(컴퓨터소프트웨어),오류(영어국사),0.00 ,0.00 ,0.00 ,,,85.25 ,79.25 ,74.10 ,23.04 ,36.53 ,46.63 ,44.46 ,45.38 ,44.73 ,44.69 ,-,-,-,-,-,-,-,-,유한대학,3년제,1 ,경기,부천,자연,유한대학,컴퓨터소프트웨어,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,항공서비스학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,76.13 ,66.46 ,54.45 ,42.50 ,59.80 ,77.04 ,52.96 ,59.97 ,67.34 ,74.17 ,-,-,-,-,-,-,-,-,유한대학,2년제,1 ,경기,부천,인문,유한대학,항공서비스학과,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,호텔외식조리학과(카페베이커리),오류(영어국사),0.00 ,0.00 ,0.00 ,,,79.77 ,72.25 ,65.88 ,34.65 ,49.82 ,61.54 ,51.84 ,56.40 ,47.04 ,-,-,-,-,-,-,-,-,-,유한대학,2년제,1 ,경기,부천,인문,유한대학,카페베이커리,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,유한대학교,호텔외식조리학과(호텔조리),오류(영어국사),0.00 ,0.00 ,0.00 ,,,72.55 ,59.37 ,38.39 ,49.56 ,70.33 ,88.98 ,67.42 ,85.00 ,57.22 ,71.97 ,-,-,-,-,-,-,-,-,유한대학,2년제,1 ,경기,부천,인문,유한대학,호텔조리,통합선발,유한대학,자유선택,백+백,국수영탐(1)中택2,,국수영탐(1)中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-5.25 ,-10.25 ,-15.25 ,-20.25 ,-25.25 ,-30.25 ,-35.25 ,-42.75 
문과,인덕대학교,건축학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,76.74 ,67.99 ,56.71 ,33.87 ,47.74 ,65.39 ,64.11 ,51.97 ,49.69 ,64.41 ,-,-,-,-,-,-,-,-,인덕대학,3년제,8 ,서울,서울,자연,인덕대학,건축학과,통합선발,인덕대학,자유선택,백+백,영탐(1)+국수中택1,영탐(1),국수中택1,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-3.85 ,-7.35 ,-10.85 ,-14.35 ,-17.85 ,-21.35 ,-24.85 ,-28.35 
문과,인덕대학교,게임VR콘텐츠디자인학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,78.46 ,71.83 ,65.23 ,30.20 ,41.43 ,52.53 ,49.77 ,38.24 ,31.57 ,56.16 ,-,-,-,-,-,-,-,-,인덕대학,3년제,6 ,서울,서울,인문,인덕대학,게임VR콘텐츠,통합선발,인덕대학,자유선택,백+백,영탐(1)+국수中택1,영탐(1),국수中택1,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-3.85 ,-7.35 ,-10.85 ,-14.35 ,-17.85 ,-21.35 ,-24.85 ,-28.35 
